id,term,def
,"XEROX PARC"," The famed Palo Alto Research Center. For more than a decade, from the early 1970s into the mid-1980s, PARC yielded an astonishing volume of groundbreaking hardware and software innovations. The modern mice, windows, and icons style of software interface was invented there. So was the laser printer and the local-area network; and PARC's series of D machines anticipated the powerful personal computers of the 1980s by a decade. Sadly, the prophets at PARC were without honor in their own company, so much so that it became a standard joke to describe PARC as a place that specialized in developing brilliant ideas for everyone else.The stunning shortsightedness and obtusity of XEROX's top-level "
,XOFF," Syn. "
,XON," Syn. "
,xor," Exclusive or. ‘A xor B’ means ‘A or B, but not both’. "
,xref," Hackish standard abbreviation for "
,XXX," A marker that attention is needed. Commonly used in program comments to indicate areas that are kluged up or need to be. Some hackers liken ‘XXX’ to the notional heavy-porn movie rating. Compare "
,xyzzy," [from the ADVENT game] The "
,YA-," [Yet Another] In hackish acronyms this almost invariably expands to "
,YABA," [Cambridge] Yet Another Bloody Acronym. Whenever some program is being named, someone invariably suggests that it be given a name that is acronymic. The response from those with a trace of originality is to remark ironically that the proposed name would then be ‘YABA-compatible’. Also used in response to questions like "
,YAFIYGI," [coined in response to WYSIWYG] Describes the command-oriented ed/vi/nroff/TeX style of word processing or other user interface, the opposite of "
,"yak shaving"," [MIT AI Lab, after 2000: orig. probably from a Ren & Stimpy episode.] Any seemingly pointless activity which is actually necessary to solve a problem which solves a problem which, several levels of recursion later, solves the real problem you're working on."
,YAUN," [Acronym for ‘Yet Another Unix Nerd’] Reported from the San Diego Computer Society (predominantly a microcomputer users' group) as a good-natured punning insult aimed at Unix zealots."
,"yellow card"," See "
,"yellow wire"," [IBM] Repair wires used when connectors (especially ribbon connectors) got broken due to some schlemiel pinching them, or to reconnect cut traces after the FE mistakenly cut one. Compare "
,"Yet Another"," [From Unix's yacc1, ‘Yet Another Compiler-Compiler’, a LALR parser generator] 1. Of your own work: A humorous allusion often used in titles to acknowledge that the topic is not original, though the content is. As in ‘Yet Another AI Group’ or ‘Yet Another Simulated Annealing Algorithm’. 2. Of others' work: Describes something of which there are already far too many. See also "
,YHBT," [Usenet: very common] Abbreviation: You Have Been Trolled (see "
,YKYBHTLW," Abbreviation of ‘You know you've been hacking too long when...’, which became established on the Usenet group alt.folklore.computers during extended discussion of the indicated entry in the Jargon File."
,YMMV," Abbreviation for "
,"You are not expected to understand this"," [Unix] The canonical comment describing something "
,"You know you've been hacking too long when"," The set-up line for a genre of one-liners told by hackers about themselves. These include the following:A list of these can be found by searching for this phrase on the web.[An early version of this entry said "
,"Your mileage may vary"," [from the standard disclaimer attached to EPA mileage ratings by American car manufacturers] 1. A ritual warning often found in Unix freeware distributions. Translates roughly as "
,Yow!," [from "
,"yoyo mode"," The state in which the system is said to be when it rapidly alternates several times between being up and being down. Interestingly (and perhaps not by coincidence), many hardware vendors give out free yoyos at Usenix exhibits.Sun Microsystems gave out logoized yoyos at SIGPLAN '88. Tourists staying at one of Atlanta's most respectable hotels were subsequently treated to the sight of 200 of the country's top computer scientists testing yo-yo algorithms in the lobby."
,"Yu-Shiang Whole Fish"," The character gamma (extended SAIL ASCII 0001001), which with a loop in its tail looks like a little fish swimming down the page. The term is actually the name of a Chinese dish in which a fish is cooked whole (not "
,zap," 1. "
,zapped," Spicy. This term is used to distinguish between food that is hot (in temperature) and food that is "
,"Zawinski's Law"," "
,zbeba," [USENET] The word ‘moron’ in "
,zen," To figure out something by meditation or by a sudden flash of enlightenment. Originally applied to bugs, but occasionally applied to problems of life in general. "
,zero," 1. To set to 0. Usually said of small pieces of data, such as bits or words (esp. in the construction "
,zero-content," Syn. "
,"Zero-One-Infinity Rule"," "
,zeroth," First. Among software designers, comes from C's and LISP's 0-based indexing of arrays. Hardware people also tend to start counting at 0 instead of 1; this is natural since, e.g., the 256 states of 8 bits correspond to the binary numbers 0, 1, ..., 255 and the digital devices known as "
